id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
1,Fábio Ferreira Vieira,54,MID,Arsenal,665,Fábio Vieira,2722,0,,-1,292,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,649,0.0,0.0,0.0,301,0,632,0.0,303,2024-08-29T11:06:25.241953Z,0.0,665,0.00,,0,280,138,,1,0,0,0.0,664,0,0.0,0,0,0.0,82,0.0,439,0,0,661,303,0.0,0,303,0.0,0.00,0,303,0,Has joined Portuguese side FC Porto on loan for the 2024/25 season,u,0.0,9,0,0,0,0.00,0,0,False,0.0,664,0.0
2,Gabriel Fernando de Jesus,68,FWD,Arsenal,293,G.Jesus,219285,0,30.0,-2,39,0.1,0.7,0,1.02,17.8,0.9,11.7,0.07,,100.0,0,306,0.7,0.5,36.2,33,0,211,64.0,45,2024-08-25T11:00:05.312580Z,1.49,361,0.67,,2,37,32,,2,0,0,0.0,258,6,0.0,3,28,0.74,14,1.7,56930,1,0,166,35,0.05,0,29,1.2,1.37,0,32,0,,a,100.0,2396,121,0,1305,0.74,0,1,False,0.9,439,0.55
3,Gabriel dos Santos Magalhães,61,DEF,Arsenal,62,Gabriel,1363999,0,30.0,1,55,0.3,4.1,0,1.08,260.0,7.4,50.1,0.48,,100.0,0,191,1.7,0.14,64.7,2,0,14,176.0,6,2024-10-27T22:00:05.718030Z,1.04,37,1.49,,11,4,75,,-1,0,-1,0.0,190,45,0.28,1,166,1.04,5,2.7,2215520,2,2,52,11,0.05,3,50,2.2,11.47,4,10,0,,a,100.0,38435,953,1,65112,1.97,1,11,False,22.2,49,0.19
4,Kai Havertz,80,FWD,Arsenal,23,Havertz,2323793,1,80.0,0,31,0.2,4.2,0,1.08,234.8,5.8,73.1,1.12,3.0,75.0,0,227,1.3,0.41,137.4,3,0,37,359.0,15,2024-11-07T09:00:07.112803Z,1.09,59,4.50,,12,8,12,,0,0,0,0.0,91,46,0.27,2,169,1.0,4,2.3,1989447,1,4,7,8,0.1,3,4,1.4,11.93,7,6,0,,a,100.0,68884,990,0,15087,5.62,1,11,False,11.3,45,0.51
5,Karl Hein,40,GKP,Arsenal,493,Hein,3656,0,,0,47,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,412,0.0,0.0,0.0,28,0,548,0.0,54,2024-08-14T08:31:46.556082Z,0.0,490,0.00,,0,67,633,,0,0,0,0.0,476,0,0.0,0,0,0.0,65,0.0,0,0,0,438,54,0.0,0,37,0.0,0.00,0,54,0,Loaned to Real Valladolid,u,0.0,58,0,0,0,0.00,0,0,False,0.0,494,0.0
6,Jurriën Timber,55,DEF,Arsenal,183,J.Timber,215121,1,152.0,0,54,0.3,2.7,0,1.04,117.4,4.4,28.5,0.31,,100.0,0,189,1.7,0.05,127.1,56,0,176,42.0,40,2024-10-04T13:30:05.569185Z,0.92,186,0.36,,7,65,121,,0,0,0,0.0,104,24,0.26,3,89,1.05,12,2.7,249701,2,0,213,74,0.04,2,22,2.2,7.86,0,51,0,,a,100.0,3636,683,0,13431,0.67,0,8,False,1.4,150,0.09
7,Jorge Luiz Frello Filho,48,MID,Arsenal,389,Jorginho,34534,0,106.0,-2,247,0.0,1.3,0,0.64,4.4,0.8,2.7,0.15,,,0,585,0.0,0.02,21.6,211,0,339,1.0,153,,0.58,417,0.04,,1,117,294,,2,0,0,0.0,295,4,0.58,2,16,1.17,194,1.0,19437,0,0,384,205,0.09,1,169,0.5,1.10,0,194,0,,a,,736,154,0,330,0.19,0,2,False,0.2,319,0.11
8,Jakub Kiwior,48,DEF,Arsenal,408,Kiwior,17406,0,172.0,-2,116,0.1,0.8,0,2.97,16.2,0.6,1.7,0.00,,,0,338,0.3,0.0,1.0,219,0,400,0.0,142,,3.75,368,0.00,,4,146,319,,2,0,0,0.0,401,3,0.0,0,-3,0.0,39,1.3,8146,0,0,617,129,0.0,0,140,0.8,3.17,0,136,0,,a,,408,96,0,213,0.00,0,0,False,0.2,429,0.0
9,Gabriel Martinelli Silva,69,MID,Arsenal,38,Martinelli,507338,2,30.0,-1,21,0.6,4.3,0,1.13,205.4,6.8,64.0,1.85,,100.0,0,55,4.0,0.27,169.8,14,0,95,265.0,18,2024-10-18T16:00:06.884775Z,1.19,75,2.01,,9,28,30,,1,0,0,0.0,60,47,0.4,0,160,1.06,17,5.0,539867,8,3,25,24,0.25,3,48,4.5,8.52,4,26,0,,a,100.0,13153,678,0,25842,3.86,1,8,False,3.5,39,0.52
12,Ethan Nwaneri,45,MID,Arsenal,358,Nwaneri,33571,0,241.0,0,133,0.2,1.0,0,0.29,15.8,1.1,5.0,0.17,,,0,283,0.7,0.09,13.6,150,0,296,20.0,174,,0.0,371,0.05,,0,97,433,,0,0,0,0.0,323,5,0.0,0,18,0.0,263,1.7,42430,0,0,271,177,0.29,0,185,1.2,0.17,0,177,0,,a,,1581,52,0,1371,0.22,0,0,False,0.3,371,0.38
13,Martin Ødegaard,82,MID,Arsenal,201,Ødegaard,1346859,1,161.0,-3,61,0.3,3.5,0,1.1,62.8,1.7,25.5,0.97,2.0,100.0,0,145,2.3,0.15,125.7,99,0,92,66.0,36,2024-09-10T00:30:06.311550Z,0.52,278,0.57,3.0,2,27,11,1.0,3,0,0,0.0,108,14,0.52,1,55,1.05,8,3.3,147089,7,0,163,128,0.25,2,79,2.8,4.21,2,104,0,,a,100.0,3223,343,0,35423,1.54,0,4,False,3.6,81,0.4
15,David Raya Martin,56,GKP,Arsenal,179,Raya,1479575,0,200.0,1,18,0.3,3.8,0,1.08,287.0,7.5,28.8,0.01,,100.0,34,190,1.7,0.0,0.0,72,0,6,0.0,10,2024-09-25T21:30:06.211210Z,1.09,23,0.00,,12,1,104,,-1,0,0,3.09,669,42,0.27,2,154,1.0,1,2.7,1711145,2,0,667,9,0.0,3,72,2.2,11.93,6,9,0,,a,100.0,51624,990,0,23461,0.01,1,11,False,28.7,61,0.0
16,Declan Rice,63,MID,Arsenal,72,Rice,524208,1,241.0,-2,40,0.5,1.9,0,1.0,156.2,3.0,46.9,1.23,,75.0,0,100,3.0,0.08,229.4,81,0,114,89.0,112,2024-11-07T09:00:07.142642Z,1.3,134,0.74,2.0,12,35,56,2.0,2,1,0,0.0,33,19,0.22,2,122,1.08,34,3.0,136178,2,0,124,46,0.13,2,28,2.6,9.23,0,43,0,Knock - 75% chance of playing,d,75.0,12622,832,0,856,1.97,0,10,False,2.6,249,0.21
17,Bukayo Saka,101,MID,Arsenal,3,Saka,3339040,7,241.0,1,16,0.4,6.7,0,0.9,338.0,6.6,113.4,3.42,1.0,100.0,0,42,4.3,0.27,406.1,4,0,10,391.0,5,2024-11-10T23:00:07.191683Z,0.99,9,2.46,1.0,9,5,4,,-1,0,0,0.0,3,67,0.33,1,274,1.1,3,4.0,2725719,2,3,5,4,0.38,3,3,4.8,8.24,10,2,0,Knock - 75% chance of playing,d,75.0,102275,820,0,90142,5.88,2,10,True,25.3,7,0.65
18,William Saliba,60,DEF,Arsenal,242,Saliba,2618246,0,73.0,0,67,0.2,2.3,0,1.0,154.8,3.8,20.1,0.57,,100.0,0,224,1.3,0.0,34.7,103,0,15,10.0,62,2024-10-19T19:30:06.564445Z,1.07,138,0.00,,10,5,80,,0,1,0,0.0,260,23,0.32,2,128,1.07,6,2.3,770516,2,0,316,57,0.06,3,78,1.8,9.29,0,79,0,,a,100.0,31432,839,0,24971,0.57,0,10,False,22.1,192,0.06
20,Thomas Partey,50,MID,Arsenal,114,Thomas,177412,0,81.0,0,67,0.4,2.8,0,1.1,197.2,6.2,37.2,0.50,,,0,155,2.0,0.05,135.0,125,0,202,38.0,57,,1.11,82,0.51,,12,61,195,,0,0,0,0.0,94,31,0.28,2,174,1.02,122,3.0,229140,2,1,220,28,0.05,3,70,2.5,11.84,3,70,0,,a,,4656,972,0,1606,1.01,0,11,False,1.0,137,0.1
21,Kieran Tierney,43,DEF,Arsenal,530,Tierney,4130,0,243.0,-2,185,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,462,0.0,0.0,0.0,189,0,593,0.0,197,2024-08-12T14:30:04.394338Z,0.0,527,0.00,,0,200,550,,2,0,0,0.0,516,0,0.0,0,0,0.0,132,0.0,579,0,0,487,199,0.0,0,198,0.0,0.00,0,199,0,Hamstring injury - Unknown return date,i,0.0,52,0,0,32,0.00,0,0,False,0.0,533,0.0
22,Tomiyasu Takehiro,48,DEF,Arsenal,425,Tomiyasu,6968,0,108.0,-2,216,0.0,1.0,0,0.6,0.4,0.2,1.0,0.00,,0.0,0,592,0.0,2.7,0.3,106,0,540,9.0,136,2024-10-18T16:00:06.930143Z,0.0,441,0.18,,0,191,311,,2,0,0,0.0,413,1,0.0,0,2,0.0,37,0.0,1259,0,0,324,151,0.0,0,146,0.0,0.04,0,143,0,Knee injury - Unknown return date,i,0.0,90,6,0,41,0.18,0,0,False,0.0,392,2.7
23,Leandro Trossard,69,MID,Arsenal,98,Trossard,364523,1,21.0,-1,90,0.2,2.8,0,0.81,129.0,4.5,41.4,0.40,4.0,,0,192,1.7,0.24,130.8,40,0,140,156.0,63,,1.23,173,1.56,,8,44,28,,1,1,0,0.0,100,31,0.31,0,107,1.08,15,2.7,322505,1,2,67,65,0.06,2,75,2.2,5.29,3,60,0,,a,,11855,586,0,2684,1.96,1,7,False,2.0,144,0.3
24,Benjamin White,62,DEF,Arsenal,237,White,797126,1,241.0,-3,50,0.3,3.0,0,1.28,128.4,4.4,21.3,0.32,,100.0,0,168,2.0,0.02,55.3,68,0,86,29.0,32,2024-11-14T13:00:07.861117Z,0.91,175,0.13,,7,34,67,,3,0,0,0.0,212,27,0.39,2,112,0.91,4,1.5,144471,1,0,240,70,0.04,3,56,2.5,9.87,0,75,0,Knee injury - 50% chance of playing,d,50.0,15108,694,0,5671,0.45,0,7,False,3.9,123,0.06
25,Oleksandr Zinchenko,48,DEF,Arsenal,390,Zinchenko,281248,0,225.0,-2,115,0.1,2.7,0,0.57,11.8,1.7,2.7,0.05,,100.0,0,336,0.3,0.0,7.3,108,0,200,8.0,39,2024-09-15T23:00:06.018330Z,0.0,381,0.00,,0,77,305,,2,0,0,0.0,356,8,0.84,0,30,0.84,35,1.3,78878,0,0,328,136,0.04,1,115,0.8,0.68,0,128,0,,a,100.0,1637,107,0,870,0.05,0,1,False,1.0,148,0.04
